BuildingIndex,Year,Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,2018,08,30,19,2,4,4,31,4,2740.0
1,2018,08,30,19,3,4,4,31,4,2740.0
1,2018,08,30,20,0,4,4,31,4,2752.0
1,2018,08,30,20,1,4,4,31,3,2736.0
1,2018,08,30,20,2,4,4,31,3,2736.0
1,2018,08,30,20,3,4,4,31,3,2764.0
1,2018,08,30,21,0,4,4,31,3,2752.0
1,2018,08,30,21,1,4,4,31,4,2744.0
1,2018,08,30,21,2,4,4,31,4,2744.0
1,2018,08,30,21,3,4,4,31,4,2728.0
1,2018,08,30,22,0,4,4,31,4,2752.0
1,2018,08,30,22,1,4,4,31,4,2760.0
1,2018,08,30,22,2,4,4,31,4,2744.0
1,2018,08,30,22,3,4,4,31,4,2768.0
1,2018,08,30,23,0,4,4,31,4,2936.0
1,2018,08,30,23,1,4,4,31,4,2944.0
1,2018,08,30,23,2,4,4,31,4,2952.0
1,2018,08,30,23,3,4,4,31,4,2960.0
1,2018,08,31,00,0,4,4,31,4,1576.0
1,2018,08,31,00,1,5,4,26.2,4,1584.0
1,2018,08,31,00,2,5,4,26.2,4,484.0
1,2018,08,31,00,3,5,4,26.2,4,1388.0
1,2018,08,31,01,0,5,4,26.2,4,1384.0
1,2018,08,31,01,1,5,4,26.2,4,1384.0
1,2018,08,31,01,2,5,4,26.2,4,1368.0
1,2018,08,31,01,3,5,4,26.2,4,1376.0
1,2018,08,31,02,0,5,4,26.2,4,1388.0
1,2018,08,31,02,1,5,4,26.2,4,696.0
1,2018,08,31,02,2,5,4,26.2,4,484.0
1,2018,08,31,02,3,5,4,26.2,4,460.0
1,2018,08,31,03,0,5,4,26.2,4,484.0
1,2018,08,31,03,1,5,4,26.2,4,652.0
1,2018,08,31,03,2,5,4,26.2,4,472.0
1,2018,08,31,03,3,5,4,26.2,4,476.0
1,2018,08,31,04,0,5,4,26.2,4,684.0
1,2018,08,31,04,1,5,4,26.2,4,488.0
1,2018,08,31,04,2,5,4,26.2,4,684.0
1,2018,08,31,04,3,5,4,26.2,4,688.0
1,2018,08,31,05,0,5,4,26.2,4,480.0
1,2018,08,31,05,1,5,4,26.2,4,484.0
1,2018,08,31,05,2,5,4,26.2,4,516.0
1,2018,08,31,05,3,5,4,26.2,4,484.0
1,2018,08,31,06,0,5,4,26.2,4,680.0
1,2018,08,31,06,1,5,4,26.2,4,684.0
1,2018,08,31,06,2,5,4,26.2,4,672.0
1,2018,08,31,06,3,5,4,26.2,4,688.0
1,2018,08,31,07,0,5,4,26.2,4,704.0
1,2018,08,31,07,1,5,4,26.2,4,684.0
1,2018,08,31,07,2,5,4,26.2,4,676.0
1,2018,08,31,07,3,5,4,26.2,4,684.0
1,2018,08,31,08,0,5,4,26.2,4,1584.0
1,2018,08,31,08,1,5,4,26.2,4,1564.0
1,2018,08,31,08,2,5,4,26.2,4,1580.0
1,2018,08,31,08,3,5,4,26.2,4,1576.0
1,2018,08,31,09,0,5,4,26.2,4,1588.0
1,2018,08,31,09,1,5,4,26.2,4,1600.0
1,2018,08,31,09,2,5,4,26.2,4,1572.0
1,2018,08,31,09,3,5,4,26.2,4,1576.0
1,2018,08,31,10,0,5,4,26.2,4,1576.0
1,2018,08,31,10,1,5,4,26.2,4,1568.0
1,2018,08,31,10,2,5,4,26.2,4,2944.0
1,2018,08,31,10,3,5,4,26.2,4,2932.0
1,2018,08,31,11,0,5,4,26.2,4,2944.0
1,2018,08,31,11,1,5,4,26.2,4,2936.0
1,2018,08,31,11,2,5,4,26.2,4,2956.0
1,2018,08,31,11,3,5,4,26.2,4,2944.0
1,2018,08,31,12,0,5,4,26.2,4,2928.0
1,2018,08,31,12,1,5,4,26.2,4,2936.0
1,2018,08,31,12,2,5,4,26.2,4,2924.0
1,2018,08,31,12,3,5,4,26.2,4,2944.0
1,2018,08,31,13,0,5,4,26.2,4,2936.0
1,2018,08,31,13,1,5,4,26.2,4,2940.0
1,2018,08,31,13,2,5,4,26.2,4,2936.0
1,2018,08,31,13,3,5,4,26.2,4,2948.0
1,2018,08,31,14,0,5,4,26.2,4,2944.0
1,2018,08,31,14,1,5,4,26.2,4,2932.0
1,2018,08,31,14,2,5,4,26.2,4,3184.0
1,2018,08,31,14,3,5,4,26.2,4,2940.0
1,2018,08,31,15,0,5,4,26.2,4,2936.0
1,2018,08,31,15,1,5,4,26.2,4,2952.0
1,2018,08,31,15,2,5,4,26.2,4,2932.0
1,2018,08,31,15,3,5,4,26.2,4,2952.0
1,2018,08,31,16,0,5,4,26.2,4,2940.0
1,2018,08,31,16,1,5,4,26.2,4,2940.0
1,2018,08,31,16,2,5,4,26.2,4,2924.0
1,2018,08,31,16,3,5,4,26.2,4,2964.0
1,2018,08,31,17,0,5,4,26.2,4,2936.0
1,2018,08,31,17,1,5,4,26.2,4,2944.0
1,2018,08,31,17,2,5,4,26.2,4,2948.0
1,2018,08,31,17,3,5,4,26.2,4,2936.0
1,2018,08,31,18,0,5,4,26.2,4,2956.0
1,2018,08,31,18,1,5,4,26.2,3,2924.0
1,2018,08,31,18,2,5,4,26.2,3,2936.0
1,2018,08,31,18,3,5,4,26.2,3,2940.0
1,2018,08,31,19,0,5,4,26.2,3,2940.0
1,2018,08,31,19,1,5,4,26.2,2,2940.0
1,2018,08,31,19,2,5,4,26.2,2,2952.0
1,2018,08,31,19,3,5,4,26.2,2,2940.0
1,2018,08,31,20,0,5,4,26.2,2,2940.0
1,2018,08,31,20,1,5,4,26.2,4,2936.0
1,2018,08,31,20,2,5,4,26.2,4,2952.0
1,2018,08,31,20,3,5,4,26.2,4,2936.0
1,2018,08,31,21,0,5,4,26.2,4,2936.0
1,2018,08,31,21,1,5,4,26.2,1,2952.0
1,2018,08,31,21,2,5,4,26.2,1,2948.0
1,2018,08,31,21,3,5,4,26.2,1,2944.0
1,2018,08,31,22,0,5,4,26.2,1,2936.0
1,2018,08,31,22,1,5,4,26.2,4,2932.0
1,2018,08,31,22,2,5,4,26.2,4,2940.0
1,2018,08,31,22,3,5,4,26.2,4,2940.0
1,2018,08,31,23,0,5,4,26.2,4,1588.0
1,2018,08,31,23,1,5,4,26.2,4,1568.0
1,2018,08,31,23,2,5,4,26.2,4,1580.0
1,2018,08,31,23,3,5,4,26.2,4,1584.0
1,2018,09,01,00,0,5,1,26.2,4,1596.0
1,2018,09,01,00,1,6,5,27.1,4,1600.0
1,2018,09,01,00,2,6,5,27.1,4,1580.0
1,2018,09,01,00,3,6,5,27.1,4,1580.0
1,2018,09,01,01,0,6,5,27.1,4,1572.0
1,2018,09,01,01,1,6,5,27.1,4,1588.0
1,2018,09,01,01,2,6,5,27.1,4,1584.0
1,2018,09,01,01,3,6,5,27.1,4,1596.0
1,2018,09,01,02,0,6,5,27.1,4,1588.0
1,2018,09,01,02,1,6,5,27.1,3,672.0
1,2018,09,01,02,2,6,5,27.1,3,708.0
1,2018,09,01,02,3,6,5,27.1,3,684.0
1,2018,09,01,03,0,6,5,27.1,3,688.0
1,2018,09,01,03,1,6,5,27.1,3,680.0
1,2018,09,01,03,2,6,5,27.1,3,676.0
1,2018,09,01,03,3,6,5,27.1,3,704.0
1,2018,09,01,04,0,6,5,27.1,3,708.0
1,2018,09,01,04,1,6,5,27.1,3,708.0
1,2018,09,01,04,2,6,5,27.1,3,704.0
1,2018,09,01,04,3,6,5,27.1,3,688.0
1,2018,09,01,05,0,6,5,27.1,3,712.0
1,2018,09,01,05,1,6,5,27.1,4,688.0
1,2018,09,01,05,2,6,5,27.1,4,732.0
1,2018,09,01,05,3,6,5,27.1,4,720.0
1,2018,09,01,06,0,6,5,27.1,4,712.0
1,2018,09,01,06,1,6,5,27.1,4,672.0
1,2018,09,01,06,2,6,5,27.1,4,680.0
1,2018,09,01,06,3,6,5,27.1,4,700.0
1,2018,09,01,07,0,6,5,27.1,4,688.0
1,2018,09,01,07,1,6,5,27.1,3,688.0
1,2018,09,01,07,2,6,5,27.1,3,712.0
1,2018,09,01,07,3,6,5,27.1,3,724.0
1,2018,09,01,08,0,6,5,27.1,3,684.0
1,2018,09,01,08,1,6,5,27.1,4,712.0
1,2018,09,01,08,2,6,5,27.1,4,1576.0
1,2018,09,01,08,3,6,5,27.1,4,1584.0
1,2018,09,01,09,0,6,5,27.1,4,1576.0
1,2018,09,01,09,1,6,5,27.1,3,1592.0
1,2018,09,01,09,2,6,5,27.1,3,1568.0
1,2018,09,01,09,3,6,5,27.1,3,1588.0
1,2018,09,01,10,0,6,5,27.1,3,1584.0
1,2018,09,01,10,1,6,5,27.1,3,1556.0
1,2018,09,01,10,2,6,5,27.1,3,1588.0
1,2018,09,01,10,3,6,5,27.1,3,1360.0
1,2018,09,01,11,0,6,5,27.1,3,1368.0
1,2018,09,01,11,1,6,5,27.1,3,2760.0
1,2018,09,01,11,2,6,5,27.1,3,2724.0
1,2018,09,01,11,3,6,5,27.1,3,2740.0
1,2018,09,01,12,0,6,5,27.1,3,2756.0
1,2018,09,01,12,1,6,5,27.1,3,2740.0
1,2018,09,01,12,2,6,5,27.1,3,2728.0
1,2018,09,01,12,3,6,5,27.1,3,2752.0
1,2018,09,01,13,0,6,5,27.1,3,2752.0
1,2018,09,01,13,1,6,5,27.1,3,2752.0
1,2018,09,01,13,2,6,5,27.1,3,2736.0
1,2018,09,01,13,3,6,5,27.1,3,2748.0
1,2018,09,01,14,0,6,5,27.1,3,2752.0
1,2018,09,01,14,1,6,5,27.1,2,2520.0
1,2018,09,01,14,2,6,5,27.1,2,2524.0
1,2018,09,01,14,3,6,5,27.1,2,2524.0
1,2018,09,01,15,0,6,5,27.1,2,2524.0
1,2018,09,01,15,1,6,5,27.1,2,2528.0
1,2018,09,01,15,2,6,5,27.1,2,2536.0
1,2018,09,01,15,3,6,5,27.1,2,2524.0
1,2018,09,01,16,0,6,5,27.1,2,2524.0
1,2018,09,01,16,1,6,5,27.1,2,2524.0
1,2018,09,01,16,2,6,5,27.1,2,2536.0
1,2018,09,01,16,3,6,5,27.1,2,2548.0
1,2018,09,01,17,0,6,5,27.1,2,2560.0
1,2018,09,01,17,1,6,5,27.1,2,2720.0
1,2018,09,01,17,2,6,5,27.1,2,2728.0
1,2018,09,01,17,3,6,5,27.1,2,2736.0
1,2018,09,01,18,0,6,5,27.1,2,2708.0
1,2018,09,01,18,1,6,5,27.1,2,2724.0
1,2018,09,01,18,2,6,5,27.1,2,2748.0
1,2018,09,01,18,3,6,5,27.1,2,2736.0
1,2018,09,01,19,0,6,5,27.1,2,2716.0
1,2018,09,01,19,1,6,5,27.1,1,2712.0
1,2018,09,01,19,2,6,5,27.1,1,2732.0
1,2018,09,01,19,3,6,5,27.1,1,2744.0
1,2018,09,01,20,0,6,5,27.1,1,1352.0
1,2018,09,01,20,1,6,5,27.1,2,1368.0
1,2018,09,01,20,2,6,5,27.1,2,1352.0
1,2018,09,01,20,3,6,5,27.1,2,1352.0
1,2018,09,01,21,0,6,5,27.1,2,1372.0
1,2018,09,01,21,1,6,5,27.1,2,1372.0
1,2018,09,01,21,2,6,5,27.1,2,496.0
1,2018,09,01,21,3,6,5,27.1,2,484.0
1,2018,09,01,22,0,6,5,27.1,2,468.0
1,2018,09,01,22,1,6,5,27.1,1,480.0
1,2018,09,01,22,2,6,5,27.1,1,484.0
1,2018,09,01,22,3,6,5,27.1,1,484.0
1,2018,09,01,23,0,6,5,27.1,1,480.0
1,2018,09,01,23,1,6,5,27.1,1,488.0
1,2018,09,01,23,2,6,5,27.1,1,472.0
1,2018,09,01,23,3,6,5,27.1,1,480.0
1,2018,09,02,00,0,6,5,27.1,1,496.0
1,2018,09,02,00,1,7,5,24.7,1,492.0
1,2018,09,02,00,2,7,5,24.7,1,488.0
1,2018,09,02,00,3,7,5,24.7,1,496.0
1,2018,09,02,01,0,7,5,24.7,1,480.0
1,2018,09,02,01,1,7,5,24.7,1,504.0
1,2018,09,02,01,2,7,5,24.7,1,488.0
1,2018,09,02,01,3,7,5,24.7,1,504.0
1,2018,09,02,02,0,7,5,24.7,1,492.0
1,2018,09,02,02,1,7,5,24.7,1,504.0
1,2018,09,02,02,2,7,5,24.7,1,476.0
1,2018,09,02,02,3,7,5,24.7,1,492.0
1,2018,09,02,03,0,7,5,24.7,1,492.0
1,2018,09,02,03,1,7,5,24.7,2,476.0
1,2018,09,02,03,2,7,5,24.7,2,508.0
1,2018,09,02,03,3,7,5,24.7,2,480.0
1,2018,09,02,04,0,7,5,24.7,2,484.0
1,2018,09,02,04,1,7,5,24.7,2,488.0
1,2018,09,02,04,2,7,5,24.7,2,480.0
1,2018,09,02,04,3,7,5,24.7,2,480.0
1,2018,09,02,05,0,7,5,24.7,2,480.0
1,2018,09,02,05,1,7,5,24.7,2,492.0
1,2018,09,02,05,2,7,5,24.7,2,484.0
1,2018,09,02,05,3,7,5,24.7,2,492.0
1,2018,09,02,06,0,7,5,24.7,2,496.0
1,2018,09,02,06,1,7,5,24.7,2,496.0
1,2018,09,02,06,2,7,5,24.7,2,492.0
1,2018,09,02,06,3,7,5,24.7,2,496.0
1,2018,09,02,07,0,7,5,24.7,2,496.0
1,2018,09,02,07,1,7,5,24.7,3,476.0
1,2018,09,02,07,2,7,5,24.7,3,484.0
1,2018,09,02,07,3,7,5,24.7,3,492.0
1,2018,09,02,08,0,7,5,24.7,3,480.0
1,2018,09,02,08,1,7,5,24.7,3,508.0
1,2018,09,02,08,2,7,5,24.7,3,488.0
1,2018,09,02,08,3,7,5,24.7,3,484.0
1,2018,09,02,09,0,7,5,24.7,3,496.0
1,2018,09,02,09,1,7,5,24.7,3,484.0
1,2018,09,02,09,2,7,5,24.7,3,504.0
1,2018,09,02,09,3,7,5,24.7,3,496.0
1,2018,09,02,10,0,7,5,24.7,3,496.0
1,2018,09,02,10,1,7,5,24.7,4,508.0
1,2018,09,02,10,2,7,5,24.7,4,480.0
1,2018,09,02,10,3,7,5,24.7,4,288.0
1,2018,09,02,11,0,7,5,24.7,4,252.0
1,2018,09,02,11,1,7,5,24.7,4,476.0
1,2018,09,02,11,2,7,5,24.7,4,480.0
1,2018,09,02,11,3,7,5,24.7,4,492.0
1,2018,09,02,12,0,7,5,24.7,4,2076.0
1,2018,09,02,12,1,7,5,24.7,4,1860.0
1,2018,09,02,12,2,7,5,24.7,4,2076.0
1,2018,09,02,12,3,7,5,24.7,4,1852.0
1,2018,09,02,13,0,7,5,24.7,4,1864.0
1,2018,09,02,13,1,7,5,24.7,4,2064.0
1,2018,09,02,13,2,7,5,24.7,4,2076.0
1,2018,09,02,13,3,7,5,24.7,4,1864.0
1,2018,09,02,14,0,7,5,24.7,4,2076.0
1,2018,09,02,14,1,7,5,24.7,4,2076.0
1,2018,09,02,14,2,7,5,24.7,4,1864.0
1,2018,09,02,14,3,7,5,24.7,4,1864.0
1,2018,09,02,15,0,7,5,24.7,4,2064.0
1,2018,09,02,15,1,7,5,24.7,4,2064.0
1,2018,09,02,15,2,7,5,24.7,4,2080.0
1,2018,09,02,15,3,7,5,24.7,4,2064.0
1,2018,09,02,16,0,7,5,24.7,4,2064.0
1,2018,09,02,16,1,7,5,24.7,4,2064.0
1,2018,09,02,16,2,7,5,24.7,4,2064.0
1,2018,09,02,16,3,7,5,24.7,4,2064.0
1,2018,09,02,17,0,7,5,24.7,4,2080.0
1,2018,09,02,17,1,7,5,24.7,4,2056.0
1,2018,09,02,17,2,7,5,24.7,4,2076.0
1,2018,09,02,17,3,7,5,24.7,4,2056.0
1,2018,09,02,18,0,7,5,24.7,4,2056.0
1,2018,09,02,18,1,7,5,24.7,4,2064.0
1,2018,09,02,18,2,7,5,24.7,4,2064.0
1,2018,09,02,18,3,7,5,24.7,4,2076.0
1,2018,09,02,19,0,7,5,24.7,4,2952.0
1,2018,09,02,19,1,7,5,24.7,3,2928.0
1,2018,09,02,19,2,7,5,24.7,3,2936.0
1,2018,09,02,19,3,7,5,24.7,3,2952.0
1,2018,09,02,20,0,7,5,24.7,3,2928.0
1,2018,09,02,20,1,7,5,24.7,4,2940.0
1,2018,09,02,20,2,7,5,24.7,4,2924.0
1,2018,09,02,20,3,7,5,24.7,4,2940.0
1,2018,09,02,21,0,7,5,24.7,4,2940.0
1,2018,09,02,21,1,7,5,24.7,3,2952.0
1,2018,09,02,21,2,7,5,24.7,3,2956.0
1,2018,09,02,21,3,7,5,24.7,3,2932.0
1,2018,09,02,22,0,7,5,24.7,3,2940.0
1,2018,09,02,22,1,7,5,24.7,4,2940.0
1,2018,09,02,22,2,7,5,24.7,4,2956.0
1,2018,09,02,22,3,7,5,24.7,4,2964.0
1,2018,09,02,23,0,7,5,24.7,4,2928.0
1,2018,09,02,23,1,7,5,24.7,4,2924.0
1,2018,09,02,23,2,7,5,24.7,4,2952.0
1,2018,09,02,23,3,7,5,24.7,4,2932.0
1,2018,09,03,00,0,7,5,24.7,4,2928.0
1,2018,09,03,00,1,1,4,26.1,4,1576.0
1,2018,09,03,00,2,1,4,26.1,4,708.0
1,2018,09,03,00,3,1,4,26.1,4,696.0
1,2018,09,03,01,0,1,4,26.1,4,704.0
1,2018,09,03,01,1,1,4,26.1,4,708.0
1,2018,09,03,01,2,1,4,26.1,4,720.0
1,2018,09,03,01,3,1,4,26.1,4,704.0
1,2018,09,03,02,0,1,4,26.1,4,680.0
1,2018,09,03,02,1,1,4,26.1,4,716.0
1,2018,09,03,02,2,1,4,26.1,4,680.0
1,2018,09,03,02,3,1,4,26.1,4,708.0
1,2018,09,03,03,0,1,4,26.1,4,696.0
1,2018,09,03,03,1,1,4,26.1,4,708.0
1,2018,09,03,03,2,1,4,26.1,4,672.0
1,2018,09,03,03,3,1,4,26.1,4,692.0
1,2018,09,03,04,0,1,4,26.1,4,696.0
1,2018,09,03,04,1,1,4,26.1,4,708.0
1,2018,09,03,04,2,1,4,26.1,4,680.0
1,2018,09,03,04,3,1,4,26.1,4,696.0
1,2018,09,03,05,0,1,4,26.1,4,720.0
1,2018,09,03,05,1,1,4,26.1,4,696.0
1,2018,09,03,05,2,1,4,26.1,4,680.0
1,2018,09,03,05,3,1,4,26.1,4,1600.0
1,2018,09,03,06,0,1,4,26.1,4,1572.0
1,2018,09,03,06,1,1,4,26.1,4,1576.0
1,2018,09,03,06,2,1,4,26.1,4,1588.0
1,2018,09,03,06,3,1,4,26.1,4,1576.0
1,2018,09,03,07,0,1,4,26.1,4,1580.0
1,2018,09,03,07,1,1,4,26.1,4,1568.0
1,2018,09,03,07,2,1,4,26.1,4,1600.0
1,2018,09,03,07,3,1,4,26.1,4,1576.0
1,2018,09,03,08,0,1,4,26.1,4,1580.0
1,2018,09,03,08,1,1,4,26.1,4,1580.0
1,2018,09,03,08,2,1,4,26.1,4,1608.0
1,2018,09,03,08,3,1,4,26.1,4,1568.0
1,2018,09,03,09,0,1,4,26.1,4,1584.0
1,2018,09,03,09,1,1,4,26.1,4,1568.0
1,2018,09,03,09,2,1,4,26.1,4,1596.0
1,2018,09,03,09,3,1,4,26.1,4,1596.0
1,2018,09,03,10,0,1,4,26.1,4,2952.0
1,2018,09,03,10,1,1,4,26.1,4,2924.0
1,2018,09,03,10,2,1,4,26.1,4,2928.0
1,2018,09,03,10,3,1,4,26.1,4,2740.0
1,2018,09,03,11,0,1,4,26.1,4,2948.0
1,2018,09,03,11,1,1,4,26.1,4,2940.0
1,2018,09,03,11,2,1,4,26.1,4,2956.0
1,2018,09,03,11,3,1,4,26.1,4,2752.0
1,2018,09,03,12,0,1,4,26.1,4,2740.0
1,2018,09,03,12,1,1,4,26.1,4,2752.0
1,2018,09,03,12,2,1,4,26.1,4,2752.0
1,2018,09,03,12,3,1,4,26.1,4,2752.0
1,2018,09,03,13,0,1,4,26.1,4,0.0
1,2018,09,03,13,1,1,4,26.1,4,2936.0
1,2018,09,03,13,2,1,4,26.1,4,2776.0
1,2018,09,03,13,3,1,4,26.1,4,2752.0
1,2018,09,03,14,0,1,4,26.1,4,2824.0
1,2018,09,03,14,1,1,4,26.1,4,3700.0
1,2018,09,03,14,2,1,4,26.1,4,3660.0
1,2018,09,03,14,3,1,4,26.1,4,3712.0
1,2018,09,03,15,0,1,4,26.1,4,3708.0
1,2018,09,03,15,1,1,4,26.1,4,3688.0
1,2018,09,03,15,2,1,4,26.1,4,3700.0
1,2018,09,03,15,3,1,4,26.1,4,3696.0
1,2018,09,03,16,0,1,4,26.1,4,3812.0
1,2018,09,03,16,1,1,4,26.1,4,3828.0
1,2018,09,03,16,2,1,4,26.1,4,3808.0
1,2018,09,03,16,3,1,4,26.1,4,3656.0
1,2018,09,03,17,0,1,4,26.1,4,3660.0
1,2018,09,03,17,1,1,4,26.1,4,3668.0
1,2018,09,03,17,2,1,4,26.1,4,3812.0
1,2018,09,03,17,3,1,4,26.1,4,3112.0
1,2018,09,03,18,0,1,4,26.1,4,3120.0
1,2018,09,03,18,1,1,4,26.1,4,3120.0
1,2018,09,03,18,2,1,4,26.1,4,3096.0
1,2018,09,03,18,3,1,4,26.1,4,3112.0
1,2018,09,03,19,0,1,4,26.1,4,3112.0
1,2018,09,03,19,1,1,4,26.1,4,3280.0
1,2018,09,03,19,2,1,4,26.1,4,3108.0
1,2018,09,03,19,3,1,4,26.1,4,3100.0
1,2018,09,03,20,0,1,4,26.1,4,3112.0
1,2018,09,03,20,1,1,4,26.1,4,3132.0
1,2018,09,03,20,2,1,4,26.1,4,3120.0
1,2018,09,03,20,3,1,4,26.1,4,3100.0
1,2018,09,03,21,0,1,4,26.1,4,3124.0
1,2018,09,03,21,1,1,4,26.1,4,3120.0
1,2018,09,03,21,2,1,4,26.1,4,3120.0
1,2018,09,03,21,3,1,4,26.1,4,3124.0
1,2018,09,03,22,0,1,4,26.1,4,3112.0
1,2018,09,03,22,1,1,4,26.1,4,2236.0
1,2018,09,03,22,2,1,4,26.1,4,2220.0
1,2018,09,03,22,3,1,4,26.1,4,2248.0
1,2018,09,03,23,0,1,4,26.1,4,2248.0
1,2018,09,03,23,1,1,4,26.1,4,0.0
1,2018,09,03,23,2,1,4,26.1,4,2236.0
1,2018,09,03,23,3,1,4,26.1,4,2236.0
1,2018,09,04,00,0,1,4,26.1,4,2248.0
1,2018,09,04,00,1,2,4,29.8,4,2244.0
1,2018,09,04,00,2,2,4,29.8,4,2248.0
1,2018,09,04,00,3,2,4,29.8,4,2244.0
1,2018,09,04,01,0,2,4,29.8,4,856.0
1,2018,09,04,01,1,2,4,29.8,4,904.0
1,2018,09,04,01,2,2,4,29.8,4,864.0
1,2018,09,04,01,3,2,4,29.8,4,856.0
1,2018,09,04,02,0,2,4,29.8,4,892.0
1,2018,09,04,02,1,2,4,29.8,4,844.0
1,2018,09,04,02,2,2,4,29.8,4,840.0
1,2018,09,04,02,3,2,4,29.8,4,848.0
1,2018,09,04,03,0,2,4,29.8,4,852.0
1,2018,09,04,03,1,2,4,29.8,4,900.0
1,2018,09,04,03,2,2,4,29.8,4,868.0
1,2018,09,04,03,3,2,4,29.8,4,868.0
1,2018,09,04,04,0,2,4,29.8,4,852.0
1,2018,09,04,04,1,2,4,29.8,4,856.0
1,2018,09,04,04,2,2,4,29.8,4,868.0
1,2018,09,04,04,3,2,4,29.8,4,856.0
1,2018,09,04,05,0,2,4,29.8,4,856.0
1,2018,09,04,05,1,2,4,29.8,4,852.0
1,2018,09,04,05,2,2,4,29.8,4,856.0
1,2018,09,04,05,3,2,4,29.8,4,836.0
1,2018,09,04,06,0,2,4,29.8,4,864.0
1,2018,09,04,06,1,2,4,29.8,4,840.0
1,2018,09,04,06,2,2,4,29.8,4,868.0
1,2018,09,04,06,3,2,4,29.8,4,840.0
1,2018,09,04,07,0,2,4,29.8,4,844.0
1,2018,09,04,07,1,2,4,29.8,4,880.0
1,2018,09,04,07,2,2,4,29.8,4,848.0
1,2018,09,04,07,3,2,4,29.8,4,868.0
1,2018,09,04,08,0,2,4,29.8,4,864.0
1,2018,09,04,08,1,2,4,29.8,3,852.0
1,2018,09,04,08,2,2,4,29.8,3,1752.0
1,2018,09,04,08,3,2,4,29.8,3,1728.0
1,2018,09,04,09,0,2,4,29.8,3,1756.0
1,2018,09,04,09,1,2,4,29.8,2,1768.0
1,2018,09,04,09,2,2,4,29.8,2,1756.0
1,2018,09,04,09,3,2,4,29.8,2,1736.0
1,2018,09,04,10,0,2,4,29.8,2,1748.0
1,2018,09,04,10,1,2,4,29.8,2,1568.0
1,2018,09,04,10,2,2,4,29.8,2,2908.0
1,2018,09,04,10,3,2,4,29.8,2,2912.0
1,2018,09,04,11,0,2,4,29.8,2,2912.0
1,2018,09,04,11,1,2,4,29.8,2,2908.0
1,2018,09,04,11,2,2,4,29.8,2,2912.0
1,2018,09,04,11,3,2,4,29.8,2,2904.0
1,2018,09,04,12,0,2,4,29.8,2,2916.0
1,2018,09,04,12,1,2,4,29.8,2,2916.0
1,2018,09,04,12,2,2,4,29.8,2,2904.0
1,2018,09,04,12,3,2,4,29.8,2,2932.0
1,2018,09,04,13,0,2,4,29.8,2,3148.0
1,2018,09,04,13,1,2,4,29.8,2,3148.0
1,2018,09,04,13,2,2,4,29.8,2,3148.0
1,2018,09,04,13,3,2,4,29.8,2,3132.0
1,2018,09,04,14,0,2,4,29.8,2,3148.0
1,2018,09,04,14,1,2,4,29.8,2,3148.0
1,2018,09,04,14,2,2,4,29.8,2,3160.0
1,2018,09,04,14,3,2,4,29.8,2,3148.0
1,2018,09,04,15,0,2,4,29.8,2,3136.0
1,2018,09,04,15,1,2,4,29.8,2,3148.0
1,2018,09,04,15,2,2,4,29.8,2,3160.0
1,2018,09,04,15,3,2,4,29.8,2,3160.0
1,2018,09,04,16,0,2,4,29.8,2,3140.0
1,2018,09,04,16,1,2,4,29.8,2,3148.0
1,2018,09,04,16,2,2,4,29.8,2,3152.0
1,2018,09,04,16,3,2,4,29.8,2,3140.0
1,2018,09,04,17,0,2,4,29.8,2,3136.0
1,2018,09,04,17,1,2,4,29.8,1,3148.0
1,2018,09,04,17,2,2,4,29.8,1,3152.0
1,2018,09,04,17,3,2,4,29.8,1,3140.0
1,2018,09,04,18,0,2,4,29.8,1,3160.0
1,2018,09,04,18,1,2,4,29.8,1,3164.0
1,2018,09,04,18,2,2,4,29.8,1,3152.0
1,2018,09,04,18,3,2,4,29.8,1,2904.0
1,2018,09,04,19,0,2,4,29.8,1,2916.0
1,2018,09,04,19,1,2,4,29.8,1,3108.0
1,2018,09,04,19,2,2,4,29.8,1,3120.0
1,2018,09,04,19,3,2,4,29.8,1,3112.0
1,2018,09,04,20,0,2,4,29.8,1,3104.0
1,2018,09,04,20,1,2,4,29.8,1,3112.0
1,2018,09,04,20,2,2,4,29.8,1,3132.0
1,2018,09,04,20,3,2,4,29.8,1,3124.0
1,2018,09,04,21,0,2,4,29.8,1,3108.0
1,2018,09,04,21,1,2,4,29.8,1,3120.0
1,2018,09,04,21,2,2,4,29.8,1,3108.0
1,2018,09,04,21,3,2,4,29.8,1,3120.0
1,2018,09,04,22,0,2,4,29.8,1,3112.0
1,2018,09,04,22,1,2,4,29.8,1,3096.0
1,2018,09,04,22,2,2,4,29.8,1,3120.0
1,2018,09,04,22,3,2,4,29.8,1,3136.0
1,2018,09,04,23,0,2,4,29.8,1,3100.0
1,2018,09,04,23,1,2,4,29.8,1,1396.0
1,2018,09,04,23,2,2,4,29.8,1,1392.0
1,2018,09,04,23,3,2,4,29.8,1,1404.0
1,2018,09,05,00,0,2,4,29.8,1,1408.0
1,2018,09,05,00,1,3,4,30.1,1,1408.0
1,2018,09,05,00,2,3,4,30.1,1,1396.0
1,2018,09,05,00,3,3,4,30.1,1,1392.0
1,2018,09,05,01,0,3,4,30.1,1,1388.0
1,2018,09,05,01,1,3,4,30.1,1,1404.0
